"1-6UL4T5","Self Harm-Attpted Serious","Critical","North West Point Immigration Facility",2011-04-20,"Gold 1 Compound C Block Romm 10","Detainee s. 47F(1) attempted to self harm by placing a razor in his mouth.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6UKXDD","Self Harm - Actual","Critical","North West Point Immigration Facility",2011-04-20,"Gold 1 compound Activities Room 1","Detainee s. 47F(1) actually self harmed by hanging.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6UKN5A","Self Harm - Threatened","Major","North West Point Immigration Facility",2011-04-20,"Blue 1 Compound North West Point","Client s. 47F(1) Threatened self harm via client requested", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6UKHEC","Self Harm - Threatened","Major","North West Point Immigration Facility",2011-04-20,"Medical Centre North West Point","Client s. 47F(1) threat of self harm during mental Health consultation", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6UJZ90","Emergency - medical - offsite","Major","Northern IDC",2011-04-20,"Asti Motel APOD","Medical advised CSM client needs to be taken to RDH A&E", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6UKN2Y","Emergency - medical - offsite","Major","Curtin IDC",2011-04-20,"IHMS medical centre.","ClienT s. 47F(1) was transported to Derby hospital as requested by IHMS.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6UKHGA","Assault - Serious","Critical","North West Point Immigration Facility",2011-04-20,"Unknown Room number in B Block Gold 1 Compound. North West Point Facilty","Client was physically forced by three clients into a Room in B Block Compound Gold 1", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6UJZKS","Disturbance - Minor","Minor","Curtin IDC",2011-04-20,"CIDC Echo Sunni Mosque","Clients were involved in an altercation in the Echo compound Sunni Mosque. The matter was resoved by the otehr clients in the Mosque.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6UKAU3","Emergency - medical - offsite","Major","Gwalia Lodge",2011-04-20,"Leonora APOD - Welfare Office","Client s. 47F(1) presented to Welfare Office stating high blood pressure and back pain.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6UKAPS","Complaint Unresolved in time","Minor","North West Point Immigration Facility",2011-04-20,"NWP","Complaint s. 47F(1) in reagrds to a transfer not resolved within three days DIAC", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6UJ7CB","Disturbance - Minor","Minor","Brisbane ITA",2011-04-20,"Virginia palms APOD","Client became hysterical after leaving DIAC interview", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6UKANV","Complaint Unresolved in time","Minor","North West Point Immigration Facility",2011-04-20,"NWP","Complaint s. 47F(1) Serco not resolved within the 3 days", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6UJZLJ","Voluntary starvation (<24 hrs)","Minor","Construction Camp APOD",2011-04-20,"Construction Camp APOD, Christmas Island WA","Client s. 47F(1) has stated that she is on a hunger strike.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6UKAKN","Voluntary starvation (<24 hrs)","Minor","Construction Camp APOD",2011-04-20,"Construction Camp APOD christmas Island WA","Client s. 47F(1) has stated that he is on a Hunger Strike.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6UJZHD","Disturbance - Minor","Minor","North West Point Immigration Facility",2011-04-20,"White compound in Sterile area","Client s. 47F(1) had a n panic attack in sterile zone in white compound.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6UJZ22","Abusive/Aggressive Behaviour","Minor","Villawood IDC",2011-04-20,"Fowler Compound. Football Pitch","Clients s. 47F(1) I became verbally abusive and aggressive towards staff member MOSBAH", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6UKN2S","Emergency - medical - offsite","Major","Curtin IDC",2011-04-20,"Delta compound room 110.","Client s. 47F(1) was transported to Derby Hospital as requested by IHMS due to abdominal pain.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6UJ7IO","Disturbance - Minor","Minor","North West Point Immigration Facility",2011-04-20,"Compound White 1, Officers Post Area.","Client became upset and threw a plastic chair at the Officers Post window when he was informed his Case Manager was leaving today.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6UDEEB","Voluntary starvation (<24 hrs)","Minor","Brisbane ITA",2011-04-20,"Virginia Palms APOD, Brisbane","Client stated that he is not going to be eating and drinking", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6UCGL4","Media - Incident of interest","Major","Villawood IDC",2011-04-20,"Miowera Road - Villawood","Media onite - News Limited", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6UCGV4","Voluntary starvation by minor","Major","Brisbane ITA",2011-04-20,"Virginia Palms APOD, Brisbane","Client stated that she is on voluntary starvation", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6UJZ1G","Voluntary starvation (<24 hrs)","Minor","Brisbane ITA",2011-04-20,"Virginia Palms APOD","Client stated to DIAC that she is not eating", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6UJN9C","Voluntary starvation (<24 hrs)","Minor","Brisbane ITA",2011-04-20,"Virginia Palms APOD, Brisbane","Client stated to DIAC that he is not eating", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6U80U0","Media - Incident of interest","Major","Villawood IDC",2011-04-20,"Birmingham Ave and Miowera Road Villawood","Media onsite at Birmingham Ave and Miowera Road - Incident of Interest", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6U8PWV","Damage - Serious","Critical","Villawood IDC",2011-04-20,"Macquarie Building Fowler VIDC","Damage to roofing on Macquarie Block Fowler", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6UAQXO","Self Harm - Threatened","Major","Curtin IDC",2011-04-20,"CIDC Charlie Compound","Client s. 47F(1) threatened self harm when he was requested to return to his allocated room after he initiated an unauthorised room change.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6UAQRW","Voluntary starvation (<24 hrs)","Minor","Brisbane ITA",2011-04-20,"Virginia Palms APOD, Brisbane","Client stated to IHMS that he is going on Voluntary Starvation", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6U73IO","Disturbance - Major","Major","Villawood IDC",2011-04-20,"Macquarie Bld Fowler Compound VIDC","At approximately 0800hrs a code Gray was called. 2 x clients on top of roof of a building.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6U0C4C","Damage - Minor","Minor","Curtin IDC",2011-04-20,"Charlie/Bravo internet cafe.","An unknown client smashed a window on the interenet cafe door.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6U5RGK","Disturbance - Minor","Minor","Northern IDC",2011-04-20,,, 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6U0BNP","Emergency - medical - offsite","Major","Gwalia Lodge",2011-04-20,"ASTI MOTEL Room 100","Client claiming chest pains taken to leonora hospital on advice from Triage", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6U0BYR","Disturbance - Minor","Minor","North West Point Immigration Facility",2011-04-20,"Gold 1 Compound outside Block B","A number of Detainees digging holes in the ground", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6U0154","Voluntary starvation (>24 hrs)","Major","Curtin IDC",2011-04-19,"Foxtrot compound room 110.","Client s. 47F(1) as not attended the mess for any meals in 2 days.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6U5RMG","Emergency - medical - offsite","Major","Scherger IDC",2011-04-19,"Scherger IDC Medical Compound.","Client s. 47F(1) present at medical with an irregular ECG test after presenting to medical with chest pains.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6TZQHQ","Abusive/Aggressive Behaviour","Minor","Curtin IDC",2011-04-19,"Bravo/Charlie mess","Client s. 47F(1) became abusive and aggressive towards SERCO staff.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6UAQOO","Voluntary starvation (<24 hrs)","Minor","Brisbane ITA",2011-04-19,"Virginia Palms APOD, Brisbane","Client refused last nights dinner and stated she is on voluntary starvation", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6UAQHA","Voluntary starvation (<24 hrs)","Minor","Brisbane ITA",2011-04-19,"Virginia Palms APOD, Briabnae","Client refused last nights dinner and stated she is on voluntary starvation", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6UA8CA","Voluntary starvation by minor","Major","Brisbane ITA",2011-04-19,"Virginia Palms APOD, Brisbane","Client refused last nights dinner and stated she is on voluntary starvation", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6U9M09","Voluntary starvation by minor","Major","Brisbane ITA",2011-04-19,"Virginia Palms APOD, Brisbane","Client refused last nights dinner and stated she is on voluntary starvation", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6U814U","Disturbance - Minor","Minor","Melbourne ITA",2011-04-19,"MITA 1 activities room","client took DVD from activities room outside of borrowing times and wasnt logged in activities rental", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6TZKLN","Voluntary starvation (>24 hrs)","Major","Curtin IDC",2011-04-19,"Curtin IDC Echo","Client s. 47F(1) missed meals", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6TZKLH","Voluntary starvation (>24 hrs)","Major","Curtin IDC",2011-04-19,"Curtin IDC Echo.","Client s. 47F(1) missed meals", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6TZKJP","Voluntary starvation (>24 hrs)","Major","Curtin IDC",2011-04-19,"Curtin IDC Echo.","Client s. 47F(1) missed meals", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6TYY0J","Accident/Injury - Serious","Critical","Villawood IDC",2011-04-19,"Hughes Compound - Basket Ball area","Client s. 47F(1) whilst participating in a scheduled activity injured his right ankle during a basket ball game", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6TZL1C","Assault - Not OBH","Minor","Northern IDC",2011-04-19,"NIDc, South 2 compound","Officer reported that she was grabed on the arm by a client.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6TZKRC","Self Harm-Attpted Serious","Critical","North West Point Immigration Facility",2011-04-19,"Education 3, recreational Area, Basketball Court, North West Point Immigration Facility","Client s. 47F(1) has attempted to hang himself from the basketball ring with a towel.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6TXSAD","Self Harm - Threatened","Major","Port Augusta IRH",2011-04-19,"PAIRH","Client s. 47F(1) is very upset about his time in detentions and is very concerned about his health. Client stated that he will self harm if no good news within one week.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6TXS88","Escape","Critical","Northern IDC",2011-04-19,"Asti Motel APOD","Client breached perimeter and ran approx 50m down the road before stopping and returning compliantly to the Asti", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6UJMZ3","Complaint Unresolved in time","Minor","Perth IDC",2011-04-19,"PIDC","Complaint from client not resolved within 3 days", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6TZQ5S","Self Harm - Threatened","Major","Construction Camp APOD",2011-04-19,"Construction Camp APOD","A client has informed DIAC Officer's that he will self harm and harm others following information passed onto clients regarding transfers", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6TWFNX","Contraband found","Minor","Villawood IDC",2011-04-19,"Blaxland  Room T5, Dorm 3","A syringe and a needle was found in room T5 during a routine room search.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6TWFFM","Disturbance - Minor","Minor","Northern IDC",2011-04-19,"North 1","Client became aggressive when refused access to mess.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6TVP3A","Failure - Security System","Major","Villawood IDC",2011-04-19,"VIDC - Fowler","Fence Alarms in FOWLER compound not activating in Control Room.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6UJZ9G","Abusive/Aggressive Behaviour","Minor","North West Point Immigration Facility",2011-04-19,"NWP Medical Reception.","Detainee s. 47F(1) presented to medical and was abusive to an IHMS nurse.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6TZPU1","Abusive/Aggressive Behaviour","Minor","North West Point Immigration Facility",2011-04-19,"NWP Medical Reception.","Detainee s. 47F(1) presented to medical and was abusive to an IHMS nurse.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6TYY3A","Disturbance - Minor","Minor","North West Point Immigration Facility",2011-04-19,"North West Point Immigration Detention Facility. Christmas Island. Education 3 Compound. Outside of B2","Detainee s. 47F(1) dug up a grave he had originally dug yesterday.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6TXS7Q","Self Harm - Threatened","Major","Construction Camp APOD",2011-04-19,"Construction Camp medical Centre.","Client s. 47F(1) placed on moderate PSP by mental health. Threatening self harm.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6TV1KC","Assault - Not OBH","Minor","Northern IDC",2011-04-19,"North Interview Room 1","Client pushed a Serco Officer", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6U5S14","Disturbance - Minor","Minor","Northern IDC",2011-04-19,"Darwin Airport Lodge","After receiving a negative handown client breaks window", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6TU4Y6","Transfer to APOD","Minor","Villawood IDC",2011-04-19,"VIDC - Fowler","Client s. 47F(1) transferred to SIRH", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6TXRTT","Transfer to APOD","Minor","Port Augusta IRH",2011-04-19,"Port Augusta Hospital.","Client s. 47F(1) will be staying overnight in Port Augusta Hospital. transfer client to APOD", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6TX64W","Complaint Unresolved in time","Minor","North West Point Immigration Facility",2011-04-19,"NWP","Complaint s. 47F(1) not resolved within the 3 day timeframe IHMS", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6TX609","Complaint Unresolved in time","Minor","North West Point Immigration Facility",2011-04-19,"NWP","Complaint s. 47F(1) not resolved within the three dat timeframe", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6TXRUO","Self Harm - Threatened","Major","Construction Camp APOD",2011-04-19,"Construction camp room I13","client threatened to kill himself and his wife and children", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6TV1DM","Voluntary starvation (<24 hrs)","Minor","Curtin IDC",2011-04-19,"Curtin IDC Echo","Client s. 47F(1) missed meals.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6TV0VF","Voluntary starvation (<24 hrs)","Minor","Curtin IDC",2011-04-19,"Curtin IDC Delta","Client s. 47F(1) missed meals.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6TU4W8","Voluntary starvation (<24 hrs)","Minor","Curtin IDC",2011-04-19,"Curtin IDC Delta","Client s. 47F(1) missed meals.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6TU52M","Disturbance - Minor","Minor","Melbourne ITA",2011-04-19,"MITA 2 dinning room","Client s. 47F(1) involved in minor disturbance in mita 2 dinning room", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6TU4QI","Voluntary starvation (<24 hrs)","Minor","Curtin IDC",2011-04-19,"Curtin IDC Foxtrot","Client s. 47F(1) missed meals.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6TU4QC","Voluntary starvation (<24 hrs)","Minor","Curtin IDC",2011-04-19,"Curtin IDC Foxtrot.","Client s. 47F(1) missed meals.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6TV1DW","Self Harm - Threatened","Major","North West Point Immigration Facility",2011-04-19,"North West Point Immigration Detention Centre.  Christmas Island, Interview 2 area, negative handdown room","Detainee s. 47F(1) threatened self harm after receiving a negative RSA decision.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6TTD6K","Complaint Unresolved in time","Minor","Construction Camp APOD",2011-04-19,"CC APOD Christmas Island WA","Complain s. 47F(1) not resolved within time frame.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6TTD6H","Complaint Unresolved in time","Minor","Construction Camp APOD",2011-04-19,"CC APOD Christmas Island WA","Complaint s. 47F(1) not resolved within time frame.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
